Title,Release Date,TMDb Rating,Genres,Overview,Budget (Cr),Revenue (Cr),Verdict
K.G.F: Chapter 2,2022-04-14,7.471,"Action, Thriller, Adventure, Crime","The blood-soaked land of Kolar Gold Fields (KGF) has a new overlord now - Rocky, whose name strikes fear in the heart of his foes. His allies look up to Rocky as their Savior, the government sees him as a threat to law and order; enemies are clamoring for revenge and conspiring for his downfall. Bloodier battles and darker days await as Rocky continues on his quest for unchallenged supremacy.",1.3,9.04,🌟 Blockbuster
Inception,2010-07-15,8.369,"Action, Science Fiction, Adventure","Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",16.0,83.9,🌟 Blockbuster
Interstellar,2014-11-05,8.456,"Adventure, Drama, Science Fiction",The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,16.5,74.66,🌟 Blockbuster
The Dark Knight,2008-07-16,8.521,"Drama, Action, Crime, Thriller","Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",18.5,100.46,🌟 Blockbuster
Avatar,2009-12-15,7.59,"Action, Adventure, Fantasy, Science Fiction","In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",23.7,292.37,🌟 Blockbuster
Pushpa - The Rise,2021-12-16,7.0,"Action, Drama, Thriller","Pushpa Raj is a coolie who rises in the world of red sandalwood smuggling. Along the way, he doesn’t shy from making an enemy or two.",0.0,4.49,🌟 Blockbuster
